,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error
173,0.003000831604003906,8.064048063892252e-07,0.0022005081176757813,0.00039999491766111466,0.01,squared_error,9,log2,2,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
172,0.003200531005859375,0.0004003051493122283,0.0020001411437988283,5.917393515582492e-07,0.01,squared_error,9,log2,1,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
171,0.0030002593994140625,7.387129490294298e-07,0.0020005226135253905,8.035802624870642e-07,0.01,squared_error,9,sqrt,4,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
170,0.003800630569458008,0.0003999472623788005,0.0024007320404052734,0.0004898041161700017,0.01,squared_error,9,sqrt,3,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
169,0.0036002635955810548,0.0004899016145085974,0.0019999980926513673,5.352483825837052e-07,0.01,squared_error,9,sqrt,2,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
168,0.004000711441040039,4.862803948967729e-07,0.0020005226135253905,4.623107774177865e-07,0.01,squared_error,9,sqrt,1,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
167,0.011802053451538086,0.0004007103718772465,0.00200037956237793,3.1629798797182086e-07,0.01,squared_error,8,1.0,4,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
166,0.012002325057983399,0.0008947888673329178,0.0024010658264160155,0.0004899209169248171,0.01,squared_error,8,1.0,3,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
165,0.012802648544311523,0.0011662694259388553,0.0024006843566894533,0.0004900381352724373,0.01,squared_error,8,1.0,2,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
150,0.0034008026123046875,0.0004900765894038697,0.002200412750244141,0.00040016177157428304,0.01,squared_error,7,log2,3,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
164,0.012602472305297851,0.0008003235289434562,0.002400779724121094,0.0004897651206850096,0.01,squared_error,8,1.0,1,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
162,0.003200864791870117,0.0004003763589283707,0.00200042724609375,3.2340669551493016e-07,0.01,squared_error,8,log2,3,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
161,0.0036011695861816405,0.0004903492172723772,0.002200031280517578,0.00040071065559038556,0.01,squared_error,8,log2,2,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
160,0.003600788116455078,0.0008000493062943438,0.0024005413055419923,0.0004900571632066482,0.01,squared_error,8,log2,1,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
159,0.003600883483886719,0.0004899208705145337,0.0018002986907958984,0.0003999472623788005,0.01,squared_error,8,sqrt,4,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
158,0.0038007259368896484,0.00040011418730945476,0.00200037956237793,3.5040231839893024e-07,0.01,squared_error,8,sqrt,3,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
157,0.003400897979736328,0.0004899988614328695,0.0022002220153808593,0.0004002573094198202,0.01,squared_error,8,sqrt,2,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
156,0.003600454330444336,0.0004906422792166035,0.002200460433959961,0.0004001379403725326,0.01,squared_error,8,sqrt,1,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
155,0.01220254898071289,0.0016001105475054666,0.0024007320404052734,0.0004899015448904276,0.01,squared_error,7,1.0,4,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 1.0, 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
154,0.011402273178100586,0.0004898626035770523,0.0026008129119873048,0.0008003831171616225,0.01,squared_error,7,1.0,3,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 1.0, 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
153,0.012002325057983399,0.0006327113530845986,0.002600860595703125,0.0004900379960748781,0.01,squared_error,7,1.0,2,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 1.0, 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
152,0.011802577972412109,0.0007488763867411412,0.002000713348388672,3.568322550558034e-07,0.01,squared_error,7,1.0,1,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 1.0, 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
163,0.0030004501342773436,6.810596874754762e-07,0.0020005226135253905,7.136645101116068e-07,0.01,squared_error,8,log2,4,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
120,0.003400897979736328,0.0004896098507234772,0.0024001598358154297,0.0004902714119435288,0.01,squared_error,5,sqrt,1,"{'ccp_alpha': 0.01, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
199,0.008601617813110352,0.0004900377176796412,0.002200746536254883,0.00039987566929968805,0.01,absolute_error,6,log2,4,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 4}",-0.08862909711092826,-0.05015544665367533,0.21712212527368335,-0.03467364990467692,-0.09503442083590419,-0.010274097846300267,0.11594716096191415,298,-0.015553972933128943,-0.010735646482229792,-0.013203687296294729,-0.01513701445619844,-0.012984045168104585,-0.013522873267191298,0.0017257848177690547,178
235,0.011602258682250977,0.0017440349183802948,0.002400636672973633,0.0004900765894038697,0.01,absolute_error,9,log2,4,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 4}",-0.08862909711092826,0.14940921283542496,0.015923251661146942,-0.03467364990467692,-0.09503442083590419,-0.010600940670987491,0.08955856531236166,299,-0.015553972933128943,-0.008695514574664593,-0.016597022447674956,-0.01513701445619844,-0.012984045168104585,-0.013793513915954302,0.002807443914943057,299
232,0.012802362442016602,0.0011669566808127437,0.0024011611938476564,0.0004903297369560838,0.01,absolute_error,9,log2,1,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 1}",-0.08862909711092826,0.2050213165391156,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.013262370029748349,0.11140178080272396,300,-0.015553972933128943,-0.008126996944823823,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01391228297904279,0.003265776171479638,300
117,0.18324337005615235,0.005565228613041668,0.0024006843566894533,0.0004901353551098572,0.1,absolute_error,9,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 2}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
60,0.01580386161804199,0.0018337038577879248,0.003000640869140625,0.0006326359540272175,0.1,absolute_error,5,sqrt,1,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
91,0.009202003479003906,0.00040018559567517087,0.002200603485107422,0.0004003048085115577,0.1,absolute_error,7,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 4}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
92,0.20284571647644042,0.016318236283158188,0.002600860595703125,0.00049023250928647,0.1,absolute_error,7,1.0,1,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 1.0, 'min_samples_leaf': 1}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
93,0.1726386547088623,0.007117868893494843,0.0022008419036865234,0.0004006624328206954,0.1,absolute_error,7,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 1.0, 'min_samples_leaf': 2}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
94,0.1670375347137451,0.009101851341196128,0.0022006988525390624,0.00040037647250832525,0.1,absolute_error,7,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 1.0, 'min_samples_leaf': 3}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
95,0.15223455429077148,0.005307884598123059,0.002400493621826172,0.0004901934365579268,0.1,absolute_error,7,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 1.0, 'min_samples_leaf': 4}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
96,0.017603731155395506,0.001020384631461221,0.0024006843566894533,0.000489940339242533,0.1,absolute_error,8,sqrt,1,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
97,0.017003679275512697,0.00228072943253186,0.002600431442260742,0.0004901740335460282,0.1,absolute_error,8,sqrt,2,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
98,0.01620316505432129,0.0017205565987956043,0.002200746536254883,0.00040035250642402915,0.1,absolute_error,8,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
99,0.016003513336181642,0.002608205126714986,0.0028008937835693358,0.00040004268662492806,0.1,absolute_error,8,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
100,0.011202716827392578,0.0007490547269390572,0.002000284194946289,5.917393515582492e-07,0.1,absolute_error,8,log2,1,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
101,0.010601663589477539,0.0004903888154346496,0.002200746536254883,0.0003999949460831842,0.1,absolute_error,8,log2,2,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
102,0.010002040863037109,0.0008949488144918173,0.002200794219970703,0.0004003287036155747,0.1,absolute_error,8,log2,3,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
90,0.009601736068725586,0.0008000852169471191,0.002000570297241211,2.611744678045111e-07,0.1,absolute_error,7,log2,3,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
103,0.010201787948608399,0.0017207674173134947,0.002601003646850586,0.0008002997066194234,0.1,absolute_error,8,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
105,0.1804405689239502,0.01327888585166939,0.002000093460083008,3.371747880871523e-07,0.1,absolute_error,8,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 2}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
106,0.17083797454833985,0.00624364335432583,0.0024010181427001954,0.0004894741581400434,0.1,absolute_error,8,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 3}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
107,0.15803537368774415,0.004648720606828391,0.002200412750244141,0.00040028096310427334,0.1,absolute_error,8,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 4}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
108,0.017803668975830078,0.0009806402457455438,0.002200937271118164,0.0004001386790815512,0.1,absolute_error,9,sqrt,1,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 1}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
109,0.018804216384887697,0.0007483665114789454,0.0028007984161376952,0.00074841743108988,0.1,absolute_error,9,sqrt,2,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
110,0.01780385971069336,0.0018333814311857328,0.002600574493408203,0.0004904856412655026,0.1,absolute_error,9,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 3}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
111,0.017003583908081054,0.0022808547277451906,0.002600860595703125,0.0008001090854423038,0.1,absolute_error,9,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 4}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
